"","Date","Max.TemperatureF","Mean.TemperatureF","Min.TemperatureF","Max.Dew.PointF","MeanDew.PointF","Min.DewpointF","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressureIn","Mean.Sea.Level.PressureIn","Min.Sea.Level.PressureIn","Max.VisibilityMiles","Mean.VisibilityMiles","Min.VisibilityMiles","Max.Wind.SpeedMPH","Mean.Wind.SpeedMPH","Max.Gust.SpeedMPH","PrecipitationIn","CloudCover","Events","WindDirDegrees.br...","city","season"
"884",2003-08-01,"68","60","51","59","52","46","88","78","64","30.30","30.22","30.18","6","6","6","8","4","","0.00","6","","125<br />","Nairobi (KEN)","Summer"
"885",2003-08-02,"71","61","51","54","51","48","94","68","46","30.27","30.21","30.15","6","6","6","12","6","","0.00","6","","170<br />","Nairobi (KEN)","Summer"
"886",2003-08-03,"66","60","55","55","53","52","94","79","60","30.27","30.22","30.18","6","6","6","12","6","","0.00","7","","169<br />","Nairobi (KEN)","Summer"
"887",2003-08-04,"62","60","57","57","55","54","94","88","72","30.27","30.22","30.18","6","6","6","14","3","","0.00","6","","141<br />","Nairobi (KEN)","Summer"
"888",2003-08-05,"62","58","55","55","55","54","100","85","72","30.27","30.21","30.15","6","6","0","8","4","","0.00","7","Fog","86<br />","Nairobi (KEN)","Summer"
"889",2003-08-06,"64","60","55","55","52","50","94","77","59","30.30","30.23","30.18","6","6","6","10","7","","0.00","6","","164<br />","Nairobi (KEN)","Summer"
"890",2003-08-07,"69","60","51","54","49","45","88","67","40","30.33","30.25","30.18","6","6","6","16","4","","0.00","5","","169<br />","Nairobi (KEN)","Summer"
"891",2003-08-08,"73","58","44","52","48","43","93","69","41","30.33","30.24","30.18","6","6","6","13","6","","0.00","4","","144<br />","Nairobi (KEN)","Summer"
"892",2003-08-09,"71","62","53","57","54","52","94","76","56","30.27","30.21","30.12","6","6","6","8","5","","0.00","5","","161<br />","Nairobi (KEN)","Summer"
"893",2003-08-10,"69","63","57","57","55","54","94","77","56","30.24","30.17","30.09","6","6","6","13","8","","0.00","6","","128<br />","Nairobi (KEN)","Summer"
"894",2003-08-11,"73","65","57","59","57","55","100","81","57","30.24","30.18","30.12","6","6","3","14","6","","0.00","6","Rain","78<br />","Nairobi (KEN)","Summer"
"895",2003-08-12,"75","67","59","57","56","54","94","73","50","30.27","30.19","30.12","6","6","6","12","6","","0.00","6","","113<br />","Nairobi (KEN)","Summer"
"896",2003-08-13,"80","65","50","57","54","48","100","73","42","30.24","30.17","30.09","6","6","1","12","5","","0.00","4","Fog","94<br />","Nairobi (KEN)","Summer"
"897",2003-08-14,"82","66","51","63","55","50","100","75","32","30.21","30.16","30.06","6","6","6","15","5","","0.00","5","Rain-Thunderstorm","202<br />","Nairobi (KEN)","Summer"
"898",2003-08-15,"82","68","53","61","56","52","100","74","37","30.21","30.13","30.04","6","6","6","15","4","","0.00","5","Fog","95<br />","Nairobi (KEN)","Summer"
"899",2003-08-16,"75","64","53","59","55","50","100","78","53","30.24","30.16","30.09","6","5","1","14","4","","0.00","6","Fog","30<br />","Nairobi (KEN)","Summer"
"900",2003-08-17,"77","64","51","63","55","50","100","80","44","30.21","30.15","30.09","6","6","0","12","5","","0.00","5","Fog-Rain","64<br />","Nairobi (KEN)","Summer"
"901",2003-08-18,"71","64","57","59","56","55","94","78","60","30.27","30.19","30.12","6","6","6","8","4","","0.00","6","Rain","76<br />","Nairobi (KEN)","Summer"
"902",2003-08-19,"75","65","55","55","53","52","88","67","47","30.24","30.18","30.09","6","6","6","16","5","","0.00","5","","64<br />","Nairobi (KEN)","Summer"
"903",2003-08-20,"71","64","32","57","54","32","100","78","53","30.24","30.17","30.09","6","6","6","12","6","","0.00","4","","70<br />","Nairobi (KEN)","Summer"
"904",2003-08-21,"73","52","32","61","57","32","100","84","61","30.24","30.18","30.12","6","6","6","9","5","","0.00","5","Rain","199<br />","Nairobi (KEN)","Summer"
"905",2003-08-22,"64","62","59","57","57","55","94","87","73","30.27","30.21","30.15","6","6","6","14","6","","0.00","5","","164<br />","Nairobi (KEN)","Summer"
"906",2003-08-23,"69","63","57","57","54","48","94","72","49","30.30","30.21","30.15","6","6","6","9","2","","0.00","6","","86<br />","Nairobi (KEN)","Summer"
"907",2003-08-24,"73","63","53","55","53","50","94","71","50","30.27","30.18","30.09","6","6","6","9","4","","0.00","5","","133<br />","Nairobi (KEN)","Summer"
"908",2003-08-25,"75","64","53","61","56","50","94","78","50","30.18","30.13","30.06","6","6","6","8","1","","0.00","6","Rain","204<br />","Nairobi (KEN)","Summer"
"909",2003-08-26,"78","68","59","61","59","57","94","83","47","30.21","30.14","30.06","6","6","6","14","2","","0.00","5","Rain-Thunderstorm","79<br />","Nairobi (KEN)","Summer"
"910",2003-08-27,"77","66","55","61","58","54","100","84","50","30.24","30.18","30.09","6","6","6","16","5","","0.00","5","Rain","215<br />","Nairobi (KEN)","Summer"
"911",2003-08-28,"78","64","51","55","49","39","94","63","30","30.24","30.19","30.12","6","6","6","15","5","","0.00","4","","120<br />","Nairobi (KEN)","Summer"
"912",2003-08-29,"75","60","44","50","46","43","100","62","33","30.30","30.22","30.15","6","6","6","10","2","","0.00","1","","128<br />","Nairobi (KEN)","Summer"
"913",2003-08-30,"75","62","48","54","49","45","87","65","41","30.30","30.23","30.15","6","6","6","14","5","","0.00","4","","115<br />","Nairobi (KEN)","Summer"
"914",2003-08-31,"75","62","50","52","50","46","88","66","44","30.30","30.21","30.15","6","6","6","14","6","","0.00","4","","17<br />","Nairobi (KEN)","Summer"
"915",2003-09-01,"68","62","55","55","54","50","94","76","59","30.27","30.21","30.15","6","6","6","9","4","","0.00","5","","67<br />","Nairobi (KEN)","Summer"
"916",2003-09-02,"69","62","55","57","53","48","94","75","46","30.30","30.21","30.15","6","6","6","10","2","","0.00","5","","113<br />","Nairobi (KEN)","Summer"
"917",2003-09-03,"73","65","57","57","54","52","94","75","47","30.27","30.22","30.15","6","6","6","12","4","","0.00","5","","118<br />","Nairobi (KEN)","Summer"
"918",2003-09-04,"77","64","51","55","52","48","94","70","36","30.33","30.22","30.15","6","6","0","12","4","","0.00","4","Fog","258<br />","Nairobi (KEN)","Summer"
"919",2003-09-05,"78","68","57","57","54","48","94","71","34","30.30","30.19","30.09","6","6","1","14","4","","0.00","4","","221<br />","Nairobi (KEN)","Summer"
"920",2003-09-06,"80","65","50","59","55","50","100","80","37","30.24","30.17","30.06","6","6","3","16","6","","0.00","4","Fog-Rain-Thunderstorm","186<br />","Nairobi (KEN)","Summer"
"921",2003-09-07,"73","65","57","61","57","55","100","79","57","30.24","30.18","30.12","6","6","6","12","3","","0.00","5","Rain","109<br />","Nairobi (KEN)","Summer"
"922",2003-09-08,"75","66","57","57","55","52","94","76","50","30.24","30.17","30.12","6","6","6","12","3","","0.00","5","","78<br />","Nairobi (KEN)","Summer"
"923",2003-09-09,"73","64","55","55","53","52","94","69","50","30.24","30.18","30.12","6","6","6","12","6","","0.00","5","","50<br />","Nairobi (KEN)","Summer"
"924",2003-09-10,"75","65","55","55","54","50","94","71","44","30.30","30.20","30.12","6","6","6","12","3","","0.00","6","","60<br />","Nairobi (KEN)","Summer"
"925",2003-09-11,"78","66","53","63","56","52","94","77","44","30.27","30.20","30.12","6","6","4","9","5","","0.00","4","","74<br />","Nairobi (KEN)","Summer"
"926",2003-09-12,"75","67","59","61","57","52","94","75","47","30.27","30.19","30.09","6","6","6","14","6","","0.00","6","","90<br />","Nairobi (KEN)","Summer"
"927",2003-09-13,"78","64","51","57","54","50","94","71","42","30.27","30.18","30.09","6","6","6","12","4","","0.00","4","","105<br />","Nairobi (KEN)","Summer"
"928",2003-09-14,"77","68","59","59","58","55","94","76","50","30.24","30.16","30.06","6","6","5","14","4","","0.00","6","Rain-Thunderstorm","67<br />","Nairobi (KEN)","Summer"
"929",2003-09-15,"75","66","57","55","52","48","94","63","38","30.24","30.17","30.09","6","6","6","17","6","","0.00","4","","137<br />","Nairobi (KEN)","Summer"
"930",2003-09-16,"73","60","48","55","52","48","100","70","44","30.27","30.19","30.12","6","6","6","12","5","","0.00","5","","146<br />","Nairobi (KEN)","Summer"
"931",2003-09-17,"75","62","48","57","55","48","100","74","50","30.27","30.20","30.12","6","6","6","10","6","","0.00","6","","96<br />","Nairobi (KEN)","Summer"
"932",2003-09-18,"75","67","59","59","56","52","100","75","44","30.27","30.20","30.12","6","6","2","14","4","","0.00","6","","90<br />","Nairobi (KEN)","Summer"
"933",2003-09-19,"75","66","57","57","54","50","94","70","44","30.27","30.20","30.15","6","6","6","14","7","","0.00","5","","78<br />","Nairobi (KEN)","Summer"
"934",2003-09-20,"78","66","53","57","52","45","100","68","32","30.30","30.20","30.12","6","6","6","15","5","","0.00","3","","77<br />","Nairobi (KEN)","Summer"
"935",2003-09-21,"80","70","59","59","55","48","94","68","34","30.27","30.17","30.06","6","6","1","16","6","","0.00","5","Fog","74<br />","Nairobi (KEN)","Summer"
"936",2003-09-22,"80","70","60","61","56","50","100","68","34","30.24","30.15","30.06","6","6","6","17","7","","0.00","5","","83<br />","Nairobi (KEN)","Summer"
"937",2003-09-23,"80","70","59","57","53","45","94","63","36","30.24","30.15","30.06","6","6","6","17","7","","0.00","3","","106<br />","Nairobi (KEN)","Autumn"
"938",2003-09-24,"78","66","53","54","51","48","94","63","36","30.24","30.17","30.09","6","6","6","12","6","","0.00","5","","97<br />","Nairobi (KEN)","Autumn"
"939",2003-09-25,"78","68","59","57","54","48","94","66","41","30.24","30.15","30.06","6","6","6","14","6","","0.00","5","","77<br />","Nairobi (KEN)","Autumn"
"940",2003-09-26,"78","68","59","57","52","46","94","60","32","30.21","30.14","30.06","6","6","6","17","6","","0.00","4","","85<br />","Nairobi (KEN)","Autumn"
"941",2003-09-27,"77","67","57","55","52","46","94","65","36","30.24","30.16","30.09","6","6","6","16","6","","0.00","5","","71<br />","Nairobi (KEN)","Autumn"
"942",2003-09-28,"77","67","57","55","52","46","94","65","36","30.27","30.19","30.12","6","6","6","13","7","","0.00","5","","78<br />","Nairobi (KEN)","Autumn"
"943",2003-09-29,"80","68","55","57","52","48","88","61","36","30.27","30.20","30.12","6","6","6","17","6","","0.00","5","","133<br />","Nairobi (KEN)","Autumn"
"944",2003-09-30,"68","62","57","55","54","52","88","75","56","30.30","30.22","30.15","6","6","6","8","2","","0.00","6","","134<br />","Nairobi (KEN)","Autumn"
"945",2003-10-01,"73","68","64","55","52","50","68","57","46","30.21","30.21","30.21","6","6","6","12","8","","0.00","5","","90<br />","Nairobi (KEN)","Autumn"
"946",2003-10-02,"62","60","57","57","56","55","94","86","77","30.21","30.21","30.21","6","6","6","12","6","","0.00","6","","73<br />","Nairobi (KEN)","Autumn"
"947",2003-10-03,"78","69","60","59","56","52","94","60","39","30.18","30.13","30.06","6","6","6","17","5","","0.00","6","","66<br />","Nairobi (KEN)","Autumn"
"948",2003-10-04,"73","66","62","59","58","55","88","74","53","30.12","30.12","30.12","6","6","6","13","7","","0.00","5","","60<br />","Nairobi (KEN)","Autumn"
"949",2003-10-06,"82","75","66","52","49","45","60","39","26","30.18","30.09","30.04","6","6","6","16","12","","0.00","2","","78<br />","Nairobi (KEN)","Autumn"
"950",2003-10-07,"80","70","59","57","53","34","94","61","18","30.21","30.14","30.04","6","6","6","17","8","","0.00","4","","67<br />","Nairobi (KEN)","Autumn"
"951",2003-10-08,"84","72","59","59","54","48","100","63","32","30.18","30.12","30.01","6","6","6","14","5","","0.00","3","","83<br />","Nairobi (KEN)","Autumn"
"952",2003-10-09,"80","70","59","57","53","43","94","59","36","30.21","30.12","30.04","6","6","6","14","7","","0.00","5","","95<br />","Nairobi (KEN)","Autumn"
"953",2003-10-10,"82","66","51","54","49","43","94","59","28","30.21","30.13","30.06","6","6","6","20","9","","0.00","2","","66<br />","Nairobi (KEN)","Autumn"
"954",2003-10-11,"82","70","57","55","52","48","94","60","30","30.21","30.13","30.04","6","6","6","14","7","","0.00","4","","75<br />","Nairobi (KEN)","Autumn"
"955",2003-10-12,"84","72","59","57","54","50","94","63","30","30.18","30.12","30.04","6","6","6","14","7","","0.00","5","","58<br />","Nairobi (KEN)","Autumn"
"956",2003-10-13,"78","68","57","55","51","41","88","57","29","30.18","30.11","30.04","6","6","6","14","6","","0.00","6","","68<br />","Nairobi (KEN)","Autumn"
"957",2003-10-14,"84","68","53","52","47","36","88","51","20","30.18","30.10","30.04","6","6","6","15","6","","0.00","2","","67<br />","Nairobi (KEN)","Autumn"
"958",2003-10-15,"84","70","55","55","52","50","94","56","32","30.18","30.12","30.01","6","6","6","18","7","","0.00","3","","60<br />","Nairobi (KEN)","Autumn"
"959",2003-10-16,"82","68","55","55","51","43","82","55","25","30.15","30.11","30.01","6","6","6","21","10","","0.00","5","","47<br />","Nairobi (KEN)","Autumn"
"960",2003-10-17,"80","68","57","59","56","50","100","65","34","30.21","30.13","30.06","6","6","6","21","8","","0.00","5","","70<br />","Nairobi (KEN)","Autumn"
"961",2003-10-18,"78","69","60","63","59","55","100","75","44","30.24","30.15","30.06","6","6","6","20","9","","0.00","5","Rain","57<br />","Nairobi (KEN)","Autumn"
"962",2003-10-19,"80","71","62","61","54","48","94","59","32","30.27","30.17","30.09","6","6","6","17","10","","0.00","4","","78<br />","Nairobi (KEN)","Autumn"
"963",2003-10-20,"78","63","48","59","53","48","100","84","39","30.24","30.18","30.12","6","6","6","16","7","","0.00","5","","66<br />","Nairobi (KEN)","Autumn"
"964",2003-10-21,"80","70","60","59","54","48","94","58","32","30.27","30.19","30.09","6","6","6","18","6","","0.00","5","","66<br />","Nairobi (KEN)","Autumn"
"965",2003-10-22,"80","64","48","59","56","48","100","75","37","30.24","30.18","30.09","6","6","6","15","8","","0.00","5","","66<br />","Nairobi (KEN)","Autumn"
"966",2003-10-23,"77","62","48","59","54","48","100","80","41","30.27","30.18","30.09","6","6","6","17","8","","0.00","4","","72<br />","Nairobi (KEN)","Autumn"
"967",2003-10-24,"75","62","48","61","57","48","100","79","47","30.24","30.14","30.06","6","6","6","14","9","","0.00","5","","97<br />","Nairobi (KEN)","Autumn"
"968",2003-10-25,"78","55","32","61","55","32","100","74","28","30.24","30.15","30.06","6","6","2","14","5","","0.00","5","Fog","59<br />","Nairobi (KEN)","Autumn"
"969",2003-10-26,"75","67","59","61","60","59","100","86","57","30.21","30.16","30.12","6","6","6","13","7","","0.00","6","Rain","54<br />","Nairobi (KEN)","Autumn"
"970",2003-10-27,"78","63","48","61","55","48","100","84","44","30.18","30.11","30.04","6","6","5","16","8","","0.00","6","Rain","56<br />","Nairobi (KEN)","Autumn"
"971",2003-10-28,"73","60","48","59","54","48","100","83","53","30.21","30.12","30.04","6","6","6","16","10","","0.00","6","","70<br />","Nairobi (KEN)","Autumn"
"972",2003-10-29,"69","58","48","61","59","48","100","89","64","30.21","30.15","30.09","6","6","1","12","7","","0.00","6","Rain","66<br />","Nairobi (KEN)","Autumn"
"973",2003-10-30,"77","54","32","61","54","32","100","81","44","30.21","30.15","30.06","6","6","6","13","7","","0.00","5","","52<br />","Nairobi (KEN)","Autumn"
"974",2003-10-31,"73","66","60","63","60","57","100","87","57","30.21","30.13","30.04","6","6","6","14","7","","0.00","5","Rain-Thunderstorm","56<br />","Nairobi (KEN)","Autumn"
"975",2003-11-01,"77","68","60","63","59","55","100","81","47","30.18","30.11","30.01","6","6","6","13","9","","0.00","4","Rain","58<br />","Nairobi (KEN)","Autumn"
"976",2003-11-02,"71","66","60","63","60","54","100","83","60","30.18","30.10","30.04","6","6","6","12","8","","0.00","6","Rain","60<br />","Nairobi (KEN)","Autumn"
"977",2003-11-03,"73","66","59","61","59","57","100","82","57","30.18","30.12","30.06","6","6","4","14","7","","0.00","5","Rain","56<br />","Nairobi (KEN)","Autumn"
"978",2003-11-04,"71","66","60","61","60","57","100","87","64","30.21","30.13","30.04","6","6","6","17","10","","0.00","6","Rain","71<br />","Nairobi (KEN)","Autumn"
"979",2003-11-05,"73","66","60","63","60","59","100","83","61","30.15","30.11","30.04","6","6","6","22","10","","0.00","6","Rain","73<br />","Nairobi (KEN)","Autumn"
"980",2003-11-06,"75","68","60","61","60","57","100","81","57","30.21","30.14","30.06","6","6","6","17","11","","0.00","5","","65<br />","Nairobi (KEN)","Autumn"
"981",2003-11-07,"78","69","60","61","57","50","94","70","36","30.21","30.15","30.09","6","6","6","14","7","","0.00","5","","41<br />","Nairobi (KEN)","Autumn"
"982",2003-11-08,"78","70","62","63","58","50","100","71","36","30.21","30.13","30.04","6","6","6","14","8","","0.00","4","","63<br />","Nairobi (KEN)","Autumn"
"983",2003-11-09,"78","69","60","61","56","50","100","65","39","30.18","30.09","30.01","6","6","6","12","6","","0.00","3","","83<br />","Nairobi (KEN)","Autumn"
"984",2003-11-10,"77","70","62","61","59","55","94","74","53","30.18","30.11","30.01","6","6","6","14","6","","0.00","5","","61<br />","Nairobi (KEN)","Autumn"
"985",2003-11-11,"78","69","60","61","58","50","94","71","36","30.18","30.13","30.06","6","6","6","12","6","","0.00","4","","60<br />","Nairobi (KEN)","Autumn"
"986",2003-11-12,"77","68","59","61","57","54","100","75","44","30.21","30.14","30.06","6","6","1","18","8","","0.00","4","","57<br />","Nairobi (KEN)","Autumn"
"987",2003-11-13,"78","71","64","63","59","54","94","65","42","30.21","30.15","30.06","6","6","6","17","8","","0.00","5","","63<br />","Nairobi (KEN)","Autumn"
"988",2003-11-14,"77","68","60","63","60","59","100","85","54","30.27","30.18","30.09","6","6","0","16","7","","0.00","6","Fog-Rain","49<br />","Nairobi (KEN)","Autumn"
"989",2003-11-15,"75","67","59","63","59","55","100","80","50","30.24","30.18","30.09","6","6","6","12","5","","0.00","5","Rain","47<br />","Nairobi (KEN)","Autumn"
"990",2003-11-16,"77","67","57","59","57","54","100","75","44","30.24","30.17","30.09","6","6","6","12","6","","0.00","2","","58<br />","Nairobi (KEN)","Autumn"
"991",2003-11-17,"77","68","59","61","58","55","100","73","47","30.24","30.15","30.06","6","6","0","14","6","","0.00","4","Fog","60<br />","Nairobi (KEN)","Autumn"
"992",2003-11-18,"78","68","59","61","55","50","100","70","39","30.21","30.13","30.04","6","6","6","12","7","","0.00","3","","77<br />","Nairobi (KEN)","Autumn"
"993",2003-11-19,"77","67","57","59","58","55","100","77","47","30.21","30.12","30.04","6","6","0","13","5","","0.00","5","Fog","71<br />","Nairobi (KEN)","Autumn"
"994",2003-11-20,"71","66","60","61","60","57","100","89","60","30.21","30.13","30.04","6","6","6","15","6","","0.00","4","","68<br />","Nairobi (KEN)","Autumn"
"995",2003-11-21,"69","64","60","64","61","59","100","90","73","30.21","30.15","30.06","6","6","3","14","8","","0.00","6","Rain","60<br />","Nairobi (KEN)","Autumn"
"996",2003-11-22,"71","66","62","63","62","61","100","90","73","30.24","30.18","30.09","6","6","5","12","6","","0.00","6","Rain","51<br />","Nairobi (KEN)","Autumn"
"997",2003-11-23,"75","68","62","63","60","57","100","83","53","30.21","30.14","30.04","6","6","6","12","7","","0.00","5","Rain","53<br />","Nairobi (KEN)","Autumn"
"998",2003-11-24,"77","68","60","63","60","57","94","79","53","30.18","30.12","30.04","6","6","6","12","6","","0.00","4","","46<br />","Nairobi (KEN)","Autumn"
"999",2003-11-25,"75","68","60","63","60","55","100","83","57","30.18","30.14","30.06","6","6","6","18","9","","0.00","5","Rain","51<br />","Nairobi (KEN)","Autumn"
"1000",2003-11-26,"77","70","62","63","59","57","100","71","50","30.18","30.13","30.04","6","6","3","21","12","","0.00","4","","54<br />","Nairobi (KEN)","Autumn"
"1001",2003-11-27,"75","68","62","63","61","57","94","82","57","30.18","30.09","30.01","6","6","6","17","10","","0.00","5","Rain","47<br />","Nairobi (KEN)","Autumn"
"1002",2003-11-28,"77","70","62","64","61","57","100","82","53","30.15","30.08","29.98","6","6","6","16","6","","0.00","6","","54<br />","Nairobi (KEN)","Autumn"
"1003",2003-11-29,"75","67","59","64","58","55","100","79","53","30.18","30.11","30.06","6","6","6","12","8","","0.00","5","","42<br />","Nairobi (KEN)","Autumn"
"1004",2003-11-30,"78","70","62","63","60","55","94","79","47","30.18","30.10","30.01","6","6","6","14","8","","0.00","4","","48<br />","Nairobi (KEN)","Autumn"
"1005",2003-12-01,"78","70","62","63","61","57","94","83","47","30.18","30.10","30.04","6","6","6","15","9","","0.00","3","","58<br />","Nairobi (KEN)","Autumn"
"1006",2003-12-02,"77","68","60","63","60","59","100","87","54","30.18","30.12","30.06","6","6","6","14","9","","0.00","4","Rain","48<br />","Nairobi (KEN)","Autumn"
"1007",2003-12-03,"77","70","62","63","61","59","100","82","54","30.15","30.10","30.04","6","6","6","17","9","","0.00","4","","47<br />","Nairobi (KEN)","Autumn"
"1008",2003-12-04,"75","68","62","63","61","57","100","84","53","30.15","30.08","30.01","6","6","6","12","8","","0.00","4","Rain","53<br />","Nairobi (KEN)","Autumn"
"1009",2003-12-05,"75","70","64","63","62","61","94","81","61","30.18","30.11","30.04","6","6","6","8","4","","0.00","4","","87<br />","Nairobi (KEN)","Autumn"
"1010",2003-12-06,"75","68","62","61","59","55","94","77","50","30.21","30.13","30.06","6","6","6","9","4","","0.00","5","","47<br />","Nairobi (KEN)","Autumn"
"1011",2003-12-07,"77","68","60","61","60","59","94","78","54","30.18","30.13","30.06","6","6","6","12","6","","0.00","4","","40<br />","Nairobi (KEN)","Autumn"
"1012",2003-12-08,"78","66","64","63","60","57","94","73","47","30.18","30.11","30.04","6","6","6","9","7","","0.00","6","","40<br />","Nairobi (KEN)","Autumn"
"1013",2003-12-09,"71","66","60","63","61","59","94","87","73","30.18","30.12","30.06","6","6","6","14","9","","0.00","4","","35<br />","Nairobi (KEN)","Autumn"
"1014",2003-12-10,"73","66","59","61","60","59","100","87","61","30.21","30.14","30.09","6","6","5","12","8","","0.00","6","","66<br />","Nairobi (KEN)","Autumn"
"1015",2003-12-11,"78","69","60","61","57","54","100","68","44","30.21","30.14","30.06","6","6","6","21","9","","0.00","3","","48<br />","Nairobi (KEN)","Autumn"
"1016",2003-12-12,"78","70","62","63","61","59","100","80","51","30.18","30.11","30.01","6","6","6","12","8","","0.00","5","","55<br />","Nairobi (KEN)","Autumn"
"1017",2003-12-13,"77","68","59","61","56","50","100","72","41","30.18","30.11","30.04","6","6","6","17","9","","0.00","4","","58<br />","Nairobi (KEN)","Autumn"
"1018",2003-12-14,"77","65","53","68","54","34","100","75","23","30.18","30.12","30.04","6","6","0","17","5","","0.00","1","Fog","48<br />","Nairobi (KEN)","Autumn"
"1019",2003-12-15,"77","64","50","55","52","48","100","67","38","30.21","30.13","30.06","6","6","1","17","6","","0.00","2","Fog","53<br />","Nairobi (KEN)","Autumn"
"1020",2003-12-16,"78","66","55","57","51","41","100","59","26","30.18","30.12","30.06","6","6","3","18","8","","0.00","1","Fog","60<br />","Nairobi (KEN)","Autumn"
"1021",2003-12-17,"80","68","57","57","55","50","94","69","36","30.21","30.16","30.06","6","6","6","17","5","","0.00","1","","41<br />","Nairobi (KEN)","Autumn"
"1022",2003-12-18,"80","70","59","59","55","48","94","64","32","30.21","30.15","30.09","6","6","6","16","6","","0.00","3","","30<br />","Nairobi (KEN)","Autumn"
"1023",2003-12-19,"80","70","60","61","58","55","94","69","42","30.24","30.16","30.09","6","6","6","17","5","","0.00","3","","46<br />","Nairobi (KEN)","Autumn"
"1024",2003-12-20,"78","69","60","63","60","55","100","79","44","30.24","30.17","30.09","6","6","6","16","9","","0.00","5","Rain","52<br />","Nairobi (KEN)","Autumn"
"1025",2003-12-21,"78","69","60","63","58","54","100","74","42","30.24","30.17","30.09","6","6","6","17","9","","0.00","3","","41<br />","Nairobi (KEN)","Winter"
"1026",2003-12-22,"78","68","59","61","57","54","100","70","44","30.24","30.16","30.09","6","6","6","21","8","","0.00","3","","53<br />","Nairobi (KEN)","Winter"
"1027",2003-12-23,"77","68","59","61","57","52","100","75","44","30.21","30.16","30.09","6","6","2","23","10","","0.00","4","","51<br />","Nairobi (KEN)","Winter"
"1028",2003-12-24,"77","67","57","59","52","34","100","69","25","30.24","30.17","30.09","6","5","0","21","10","","0.00","3","Fog","47<br />","Nairobi (KEN)","Winter"
"1029",2003-12-25,"78","66","53","55","48","37","94","62","24","30.21","30.16","30.09","6","6","6","17","8","","0.00","2","","29<br />","Nairobi (KEN)","Winter"
"1030",2003-12-26,"80","68","55","55","49","34","88","58","25","30.21","30.13","30.04","6","6","6","16","7","","0.00","1","","34<br />","Nairobi (KEN)","Winter"
"1031",2003-12-27,"80","66","53","54","49","34","88","57","25","30.18","30.09","30.01","6","6","6","17","4","","0.00","1","","47<br />","Nairobi (KEN)","Winter"
"1032",2003-12-28,"80","66","51","55","50","46","88","60","32","30.15","30.08","30.01","6","6","6","17","6","","0.00","1","","48<br />","Nairobi (KEN)","Winter"
"1033",2003-12-29,"77","66","55","57","52","45","94","67","32","30.21","30.14","30.06","6","6","6","21","9","","0.00","1","","39<br />","Nairobi (KEN)","Winter"
"1034",2003-12-30,"75","65","55","55","53","50","94","68","41","30.24","30.17","30.12","6","6","6","20","7","","0.00","4","","43<br />","Nairobi (KEN)","Winter"
"1035",2003-12-31,"75","67","59","61","57","54","88","75","53","30.24","30.19","30.12","6","6","6","17","7","","0.00","5","Rain","43<br />","Nairobi (KEN)","Winter"
"1037",2004-01-01,"59","","59","59","59","59","100","100","100","30.21","30.21","30.21","","","","6","6","","0.00","","","180<br />","Nairobi (KEN)","Winter"
"1038",2004-02-01,"84","70","57","57","53","48","94","61","29","30.12","30.06","29.98","6","6","6","9","3","","0.00","5","","15<br />","Nairobi (KEN)","Winter"
"1039",2004-02-02,"80","70","60","61","59","55","94","74","44","30.12","30.05","29.98","6","6","4","21","4","","0.00","6","Rain-Thunderstorm","14<br />","Nairobi (KEN)","Winter"
"1040",2004-02-03,"78","66","55","61","57","54","100","78","42","30.15","30.09","30.01","6","6","6","14","3","","0.00","6","Rain-Thunderstorm","249<br />","Nairobi (KEN)","Winter"
"1041",2004-02-04,"80","68","57","63","59","57","100","81","45","30.15","30.08","29.98","6","6","6","14","4","","0.00","5","Rain-Thunderstorm","24<br />","Nairobi (KEN)","Winter"
"1042",2004-02-05,"80","71","62","63","57","52","94","66","37","30.15","30.09","30.01","6","6","6","12","3","","0.00","5","Rain","205<br />","Nairobi (KEN)","Winter"
"1043",2004-02-06,"80","70","59","61","58","54","94","71","39","30.18","30.11","30.04","6","6","6","14","3","","0.00","4","","42<br />","Nairobi (KEN)","Winter"
"1044",2004-02-07,"78","68","59","61","57","54","94","70","42","30.21","30.14","30.06","6","6","6","20","6","","0.00","3","","37<br />","Nairobi (KEN)","Winter"
"1045",2004-02-08,"77","68","60","61","57","54","100","69","47","30.24","30.17","30.09","6","6","4","17","10","","0.00","4","Fog-Rain","55<br />","Nairobi (KEN)","Winter"
"1046",2004-02-09,"69","64","59","63","60","59","100","91","78","30.21","30.17","30.09","6","6","3","12","8","","0.00","6","Rain","51<br />","Nairobi (KEN)","Winter"
"1047",2004-02-10,"73","66","60","61","59","55","100","77","53","30.24","30.17","30.09","6","6","1","21","10","","0.00","6","Fog-Rain","65<br />","Nairobi (KEN)","Winter"
"1048",2004-02-11,"73","65","57","61","58","52","100","83","47","30.24","30.17","30.09","6","5","0","15","8","","0.00","5","Fog","56<br />","Nairobi (KEN)","Winter"
"1049",2004-02-12,"77","65","53","59","54","48","94","71","38","30.24","30.17","30.09","6","6","6","17","5","","0.00","3","","49<br />","Nairobi (KEN)","Winter"
"1050",2004-02-13,"80","64","48","55","51","45","100","63","28","30.21","30.14","30.06","6","6","6","13","8","","0.00","2","","29<br />","Nairobi (KEN)","Winter"
"1051",2004-02-14,"82","70","57","57","54","50","88","61","32","30.21","30.14","30.04","6","6","6","14","6","","0.00","2","","34<br />","Nairobi (KEN)","Winter"
