"","Date","Max.TemperatureF","Mean.TemperatureF","Min.TemperatureF","Max.Dew.PointF","MeanDew.PointF","Min.DewpointF","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressureIn","Mean.Sea.Level.PressureIn","Min.Sea.Level.PressureIn","Max.VisibilityMiles","Mean.VisibilityMiles","Min.VisibilityMiles","Max.Wind.SpeedMPH","Mean.Wind.SpeedMPH","Max.Gust.SpeedMPH","PrecipitationIn","CloudCover","Events","WindDirDegrees.br...","city","season"
"1",1996-06-30,"53","52","51","54","53","52","100","100","100","30.33","30.33","30.33","5","5","5","5","3","","0.00","6","","87<br />","Sao Paulo (BRA)","Summer"
"2",1996-07-01,"68","59","50","61","55","50","100","91","64","30.33","30.26","30.18","6","5","1","15","9","","0.00","4","","72<br />","Sao Paulo (BRA)","Summer"
"3",1996-07-02,"78","66","55","64","58","55","100","83","47","30.21","30.14","30.04","6","4","0","15","10","","0.00","7","Fog","57<br />","Sao Paulo (BRA)","Summer"
"4",1996-07-03,"75","68","60","64","60","55","100","80","60","30.06","30.02","29.98","6","5","2","15","8","","0.00","5","Rain","332<br />","Sao Paulo (BRA)","Summer"
"5",1996-07-04,"64","60","57","61","58","55","100","92","77","30.21","30.15","30.06","6","4","2","9","4","","0.00","7","","133<br />","Sao Paulo (BRA)","Summer"
"6",1996-07-05,"64","60","57","61","59","57","100","98","83","30.24","30.21","30.18","6","2","1","8","4","","0.00","8","","125<br />","Sao Paulo (BRA)","Summer"
"7",1996-07-06,"69","63","57","61","59","57","100","93","68","30.24","30.21","30.18","6","4","1","10","6","","0.00","7","","110<br />","Sao Paulo (BRA)","Summer"
"8",1996-07-07,"66","62","59","63","61","59","100","98","83","30.21","30.16","30.12","6","4","2","10","5","","0.00","8","","113<br />","Sao Paulo (BRA)","Summer"
"9",1996-07-08,"69","64","59","64","61","59","100","96","78","30.15","30.12","30.06","6","4","1","13","7","","0.00","6","","93<br />","Sao Paulo (BRA)","Summer"
"10",1996-07-09,"82","71","60","64","62","52","100","87","37","30.15","30.11","30.06","6","3","1","14","8","","0.00","6","Rain","86<br />","Sao Paulo (BRA)","Summer"
"11",1996-07-10,"69","64","60","64","62","59","100","91","73","30.18","30.12","30.09","6","4","1","10","4","","0.00","6","Rain","286<br />","Sao Paulo (BRA)","Summer"
"12",1996-07-11,"66","58","50","63","46","32","100","67","28","30.15","30.10","30.06","6","5","4","16","8","","0.00","3","","306<br />","Sao Paulo (BRA)","Summer"
"13",1996-07-12,"68","56","44","48","45","41","100","76","37","30.18","30.14","30.09","6","5","3","7","2","","0.00","6","","5<br />","Sao Paulo (BRA)","Summer"
"14",1996-07-13,"73","57","41","54","47","41","100","82","41","30.18","30.12","30.06","5","4","1","9","3","","0.00","2","","75<br />","Sao Paulo (BRA)","Summer"
"15",1996-07-14,"78","60","42","50","45","39","100","64","26","30.27","30.16","30.12","6","3","2","14","3","","0.00","2","","233<br />","Sao Paulo (BRA)","Summer"
"16",1996-07-15,"60","53","46","57","53","46","100","93","77","30.33","30.28","30.24","6","5","2","9","5","","0.00","6","","122<br />","Sao Paulo (BRA)","Summer"
"17",1996-07-16,"59","57","55","57","56","55","100","98","88","30.33","30.27","30.24","6","4","1","7","5","","0.00","7","","136<br />","Sao Paulo (BRA)","Summer"
"18",1996-07-17,"77","67","57","61","58","55","100","91","47","30.27","30.21","30.15","6","2","0","9","4","","0.00","7","Fog","121<br />","Sao Paulo (BRA)","Summer"
"19",1996-07-18,"73","62","51","57","51","34","100","77","23","30.24","30.18","30.12","5","2","1","7","3","","0.00","3","","167<br />","Sao Paulo (BRA)","Summer"
"20",1996-07-19,"75","58","42","54","45","36","100","72","25","30.21","30.16","30.09","6","2","0","13","4","","0.00","2","Fog","52<br />","Sao Paulo (BRA)","Summer"
"21",1996-07-20,"82","65","48","54","50","46","100","63","30","30.15","30.09","30.04","6","3","1","14","4","","0.00","2","","344<br />","Sao Paulo (BRA)","Summer"
"22",1996-07-21,"69","60","50","59","53","45","100","83","53","30.33","30.16","30.06","6","6","1","13","5","","0.00","6","Rain","172<br />","Sao Paulo (BRA)","Summer"
"23",1996-07-22,"59","52","46","54","48","43","100","87","67","30.39","30.33","30.04","6","5","2","14","7","","0.00","7","","117<br />","Sao Paulo (BRA)","Summer"
"24",1996-07-23,"62","54","46","54","49","46","100","86","55","30.36","30.31","30.27","6","6","4","15","7","","0.00","4","","97<br />","Sao Paulo (BRA)","Summer"
"25",1996-07-24,"71","60","48","52","50","48","100","81","43","30.27","30.23","30.15","6","4","2","17","8","","0.00","3","","81<br />","Sao Paulo (BRA)","Summer"
"26",1996-07-25,"77","62","48","54","50","46","100","79","34","30.21","30.15","30.06","6","4","2","9","5","","0.00","1","","66<br />","Sao Paulo (BRA)","Summer"
"27",1996-07-26,"80","65","50","55","51","46","100","69","30","30.12","30.07","30.01","5","4","2","15","8","","0.00","2","","63<br />","Sao Paulo (BRA)","Summer"
"28",1996-07-27,"71","63","55","61","58","54","100","86","53","30.24","30.17","30.06","6","3","1","10","5","","0.00","6","Rain","154<br />","Sao Paulo (BRA)","Summer"
"29",1996-07-28,"75","65","55","63","59","55","100","90","57","30.27","30.21","30.15","4","2","0","9","6","","0.00","5","Fog","161<br />","Sao Paulo (BRA)","Summer"
"30",1996-07-29,"60","58","55","59","58","55","100","98","88","30.36","30.30","30.24","6","3","1","9","5","","0.00","8","","162<br />","Sao Paulo (BRA)","Summer"
"31",1996-07-30,"57","55","53","55","53","52","100","93","82","30.39","30.33","30.30","6","5","1","9","6","","0.00","8","","134<br />","Sao Paulo (BRA)","Summer"
"32",1996-07-31,"64","58","51","54","51","46","100","85","59","30.39","30.33","30.27","6","5","2","8","5","","0.00","7","","132<br />","Sao Paulo (BRA)","Summer"
"33",1996-08-01,"71","60","48","52","47","39","100","76","31","30.30","30.26","30.21","6","4","2","10","4","","0.00","5","","107<br />","Sao Paulo (BRA)","Summer"
"34",1996-08-02,"68","52","37","50","45","37","100","82","40","30.36","30.30","30.24","5","3","1","12","4","","0.00","1","","104<br />","Sao Paulo (BRA)","Summer"
"35",1996-08-03,"69","55","41","55","49","41","100","85","40","30.36","30.28","30.21","6","3","0","15","6","","0.00","4","Fog","88<br />","Sao Paulo (BRA)","Summer"
"36",1996-08-04,"73","60","46","61","47","41","100","77","31","30.30","30.22","30.15","6","2","0","12","7","","0.00","6","Fog","73<br />","Sao Paulo (BRA)","Summer"
"37",1996-08-05,"80","61","42","54","46","43","100","69","26","30.21","30.15","30.09","6","4","2","9","4","","0.00","2","","106<br />","Sao Paulo (BRA)","Summer"
"38",1996-08-06,"77","60","44","50","45","39","100","65","26","30.18","30.11","30.06","6","4","2","7","4","","0.00","1","","80<br />","Sao Paulo (BRA)","Summer"
"39",1996-08-07,"78","61","44","54","47","41","100","68","26","30.15","30.11","30.06","4","3","1","9","4","","0.00","3","","110<br />","Sao Paulo (BRA)","Summer"
"40",1996-08-08,"82","68","53","63","54","45","100","72","30","30.15","30.09","30.04","5","3","1","10","5","","0.00","2","","92<br />","Sao Paulo (BRA)","Summer"
"41",1996-08-09,"86","70","53","64","59","52","100","82","31","30.09","30.01","29.92","4","2","0","12","8","","0.00","6","Fog","71<br />","Sao Paulo (BRA)","Summer"
"42",1996-08-10,"68","62","57","66","61","57","100","98","88","30.15","30.06","29.98","6","4","1","13","5","","0.00","8","Rain","161<br />","Sao Paulo (BRA)","Summer"
"43",1996-08-11,"60","58","57","59","58","57","100","98","94","30.18","30.15","30.12","6","6","4","8","5","","0.00","8","","128<br />","Sao Paulo (BRA)","Summer"
"44",1996-08-12,"64","60","57","63","60","57","100","98","88","30.21","30.17","30.12","4","3","1","10","6","","0.00","8","Rain","106<br />","Sao Paulo (BRA)","Summer"
"45",1996-08-13,"77","68","59","66","62","59","100","91","65","30.21","30.15","30.06","6","4","2","18","12","","0.00","7","","67<br />","Sao Paulo (BRA)","Summer"
"46",1996-08-14,"75","67","59","68","62","59","100","98","73","30.15","30.08","30.04","6","2","0","15","10","","0.00","7","Fog-Rain-Thunderstorm","102<br />","Sao Paulo (BRA)","Summer"
"47",1996-08-15,"68","60","50","59","56","50","100","88","64","30.21","30.15","30.09","6","4","2","9","4","","0.00","6","","146<br />","Sao Paulo (BRA)","Summer"
"48",1996-08-16,"64","55","46","54","50","46","100","86","56","30.30","30.23","30.18","6","4","0","12","5","","0.00","5","Fog","102<br />","Sao Paulo (BRA)","Summer"
"49",1996-08-17,"69","61","51","57","54","52","100","87","53","30.30","30.26","30.21","6","6","4","13","7","","0.00","4","","103<br />","Sao Paulo (BRA)","Summer"
"50",1996-08-18,"73","60","48","59","53","43","100","87","33","30.33","30.28","30.21","6","4","2","13","6","","0.00","5","","91<br />","Sao Paulo (BRA)","Summer"
"51",1996-08-19,"77","66","55","61","56","46","100","81","34","30.30","30.24","30.18","6","3","2","16","8","","0.00","5","","86<br />","Sao Paulo (BRA)","Summer"
"52",1996-08-20,"78","64","51","59","54","45","100","81","32","30.24","30.18","30.09","6","2","0","8","5","","0.00","4","Fog","79<br />","Sao Paulo (BRA)","Summer"
"53",1996-08-21,"80","66","51","59","54","50","100","73","34","30.15","30.11","30.04","6","3","2","12","5","","0.00","1","","70<br />","Sao Paulo (BRA)","Summer"
"54",1996-08-22,"80","66","53","59","53","46","100","72","30","30.18","30.13","30.09","6","3","1","10","4","","0.00","3","","85<br />","Sao Paulo (BRA)","Summer"
"55",1996-08-23,"80","66","53","63","56","46","100","79","30","30.24","30.18","30.12","6","4","1","10","4","","0.00","2","","88<br />","Sao Paulo (BRA)","Summer"
"56",1996-08-24,"80","68","55","63","59","54","100","81","39","30.24","30.16","30.09","6","3","1","12","6","","0.00","3","","80<br />","Sao Paulo (BRA)","Summer"
"57",1996-08-25,"84","70","57","61","56","48","100","69","30","30.18","30.10","30.01","6","3","2","12","7","","0.00","0","","38<br />","Sao Paulo (BRA)","Summer"
"58",1996-08-26,"87","72","57","63","58","54","100","66","33","30.09","30.03","29.95","5","4","3","12","5","","0.00","1","","42<br />","Sao Paulo (BRA)","Summer"
"59",1996-08-27,"89","74","59","66","61","57","100","73","33","30.09","30.04","29.98","6","4","2","12","5","","0.00","3","","124<br />","Sao Paulo (BRA)","Summer"
"60",1996-08-28,"68","65","62","66","64","55","100","94","68","30.24","30.16","30.06","6","3","1","9","5","","0.00","8","","162<br />","Sao Paulo (BRA)","Summer"
"61",1996-08-29,"68","65","62","64","63","61","100","94","83","30.24","30.19","30.15","6","6","4","10","7","","0.00","8","","131<br />","Sao Paulo (BRA)","Summer"
"62",1996-08-30,"78","70","62","66","64","63","100","91","61","30.24","30.15","30.06","6","4","2","14","6","","0.00","8","","104<br />","Sao Paulo (BRA)","Summer"
"63",1996-08-31,"87","76","64","66","62","57","100","70","35","30.12","30.01","29.92","6","3","2","17","12","","0.00","7","","39<br />","Sao Paulo (BRA)","Summer"
"64",1996-09-01,"77","68","60","68","61","57","100","77","50","30.09","29.96","29.86","6","5","2","20","12","","0.00","6","Rain-Thunderstorm","317<br />","Sao Paulo (BRA)","Summer"
"65",1996-09-02,"82","68","55","61","57","54","100","75","39","30.09","30.02","29.95","6","6","6","14","6","","0.00","2","","65<br />","Sao Paulo (BRA)","Summer"
"66",1996-09-03,"73","66","60","68","64","61","100","95","73","29.98","29.87","29.68","6","4","1","25","9","","0.00","8","Rain-Thunderstorm","35<br />","Sao Paulo (BRA)","Summer"
"67",1996-09-04,"75","70","62","63","61","57","100","77","53","30.04","29.94","29.83","6","6","3","15","9","","0.00","7","","318<br />","Sao Paulo (BRA)","Summer"
"68",1996-09-05,"68","64","60","68","64","61","100","100","94","30.15","30.08","30.01","3","2","1","9","5","","0.00","7","Rain","115<br />","Sao Paulo (BRA)","Summer"
"69",1996-09-06,"69","66","62","70","64","63","100","94","78","30.24","30.18","30.12","6","4","1","12","6","","0.00","7","Rain","135<br />","Sao Paulo (BRA)","Summer"
"70",1996-09-07,"80","68","55","68","63","55","100","85","60","30.18","30.08","29.98","6","6","6","20","9","","0.00","4","","72<br />","Sao Paulo (BRA)","Summer"
"71",1996-09-08,"78","66","53","63","56","54","100","77","44","30.04","29.95","29.83","6","6","3","18","12","","0.00","6","Rain-Thunderstorm","40<br />","Sao Paulo (BRA)","Summer"
"72",1996-09-09,"71","65","59","61","60","59","100","94","64","30.24","30.10","30.01","6","4","1","14","7","","0.00","8","Rain","248<br />","Sao Paulo (BRA)","Summer"
"73",1996-09-10,"59","56","53","59","57","54","100","100","100","30.27","30.24","30.18","6","3","1","9","5","","0.00","8","Rain","175<br />","Sao Paulo (BRA)","Summer"
"74",1996-09-11,"59","56","53","57","56","50","100","99","82","30.30","30.23","30.15","6","4","2","14","6","","0.00","7","Rain","134<br />","Sao Paulo (BRA)","Summer"
"75",1996-09-12,"66","62","57","61","58","57","100","93","77","30.24","30.22","30.18","6","5","2","9","5","","0.00","7","","135<br />","Sao Paulo (BRA)","Summer"
"76",1996-09-13,"68","64","59","63","61","59","100","96","78","30.24","30.20","30.15","6","5","2","10","6","","0.00","7","","119<br />","Sao Paulo (BRA)","Summer"
"77",1996-09-14,"77","68","60","64","62","57","100","88","50","30.24","30.20","30.15","6","6","2","16","9","","0.00","7","","85<br />","Sao Paulo (BRA)","Summer"
"78",1996-09-15,"77","68","60","64","61","54","100","85","44","30.21","30.16","30.09","6","5","3","16","9","","0.00","5","","103<br />","Sao Paulo (BRA)","Summer"
"79",1996-09-16,"82","70","59","68","62","57","100","85","45","30.12","30.05","29.98","6","3","0","12","6","","0.00","6","Fog-Rain","99<br />","Sao Paulo (BRA)","Summer"
"80",1996-09-17,"66","62","57","66","61","55","100","93","78","30.24","30.14","30.06","6","6","4","10","7","","0.00","8","Rain","167<br />","Sao Paulo (BRA)","Summer"
"81",1996-09-18,"62","60","57","59","57","55","100","93","77","30.30","30.25","30.18","6","6","4","12","7","","0.00","7","","129<br />","Sao Paulo (BRA)","Summer"
"82",1996-09-19,"75","66","57","61","58","54","100","82","50","30.30","30.25","30.18","6","6","4","17","10","","0.00","4","","96<br />","Sao Paulo (BRA)","Summer"
"83",1996-09-20,"80","68","55","61","57","41","100","81","29","30.27","30.18","30.09","6","4","2","15","9","","0.00","4","","78<br />","Sao Paulo (BRA)","Summer"
"84",1996-09-21,"82","68","53","61","55","48","100","71","30","30.21","30.15","30.09","6","4","1","10","7","","0.00","2","","85<br />","Sao Paulo (BRA)","Summer"
"85",1996-09-22,"86","72","57","75","56","50","100","71","30","30.12","30.09","30.04","6","5","0","10","6","","0.00","1","","63<br />","Sao Paulo (BRA)","Autumn"
"86",1996-09-23,"82","70","57","64","61","57","100","79","45","30.15","30.08","30.04","6","3","2","9","4","","0.00","3","","154<br />","Sao Paulo (BRA)","Autumn"
"87",1996-09-24,"77","70","62","64","63","63","100","93","65","30.18","30.11","30.04","3","2","1","10","6","","0.00","7","","147<br />","Sao Paulo (BRA)","Autumn"
"88",1996-09-25,"73","68","62","66","64","63","100","93","73","30.18","30.11","30.06","6","4","2","15","7","","0.00","7","Rain","134<br />","Sao Paulo (BRA)","Autumn"
"89",1996-09-26,"73","68","62","64","63","61","100","91","65","30.21","30.15","30.12","6","5","2","13","7","","0.00","7","","144<br />","Sao Paulo (BRA)","Autumn"
"90",1996-09-27,"75","68","60","64","63","61","100","89","61","30.21","30.16","30.12","6","6","6","12","8","","0.00","6","","117<br />","Sao Paulo (BRA)","Autumn"
"91",1996-09-28,"69","64","59","66","62","59","100","97","78","30.21","30.13","30.06","6","5","0","17","9","","0.00","6","Fog-Rain","83<br />","Sao Paulo (BRA)","Autumn"
"92",1996-09-29,"80","70","60","64","62","59","100","86","48","30.15","30.12","30.06","6","3","0","9","6","","0.00","6","Fog","116<br />","Sao Paulo (BRA)","Autumn"
"93",1996-09-30,"73","66","59","63","60","59","100","87","61","30.18","30.15","30.12","6","3","1","10","5","","0.00","5","","129<br />","Sao Paulo (BRA)","Autumn"
"94",1996-10-01,"69","63","57","61","58","55","100","84","60","30.18","30.12","30.06","6","5","1","10","6","","0.00","5","","121<br />","Sao Paulo (BRA)","Autumn"
"95",1996-10-02,"82","70","59","64","61","59","100","84","48","30.12","30.02","29.92","6","5","2","15","8","","0.00","5","","108<br />","Sao Paulo (BRA)","Autumn"
"96",1996-10-03,"66","63","60","66","63","61","100","100","94","30.01","29.95","29.89","6","3","1","13","5","","0.00","7","Rain","78<br />","Sao Paulo (BRA)","Autumn"
"97",1996-10-04,"80","68","57","68","59","34","100","79","41","30.01","29.95","29.92","6","4","0","17","7","","0.00","5","Fog","34<br />","Sao Paulo (BRA)","Autumn"
"98",1996-10-05,"87","73","59","68","61","55","100","79","35","30.06","29.97","29.92","6","3","0","18","6","","0.00","7","Fog","35<br />","Sao Paulo (BRA)","Autumn"
"99",1996-10-06,"91","78","64","70","67","64","100","89","41","30.06","29.97","29.89","6","4","0","14","5","","0.00","7","Rain-Thunderstorm","117<br />","Sao Paulo (BRA)","Autumn"
"100",1996-10-07,"68","64","59","66","60","57","100","95","78","30.18","30.11","30.04","6","5","2","10","7","","0.00","8","","141<br />","Sao Paulo (BRA)","Autumn"
"101",1996-10-08,"66","62","59","61","59","55","100","92","78","30.24","30.20","30.15","6","6","6","13","8","","0.00","8","","118<br />","Sao Paulo (BRA)","Autumn"
"102",1996-10-09,"75","67","59","64","60","59","100","87","61","30.21","30.15","30.06","6","6","3","15","9","","0.00","6","","95<br />","Sao Paulo (BRA)","Autumn"
"103",1996-10-10,"78","70","62","68","64","63","100","87","61","30.12","30.03","29.92","6","5","1","15","11","","0.00","7","Rain-Thunderstorm","69<br />","Sao Paulo (BRA)","Autumn"
"104",1996-10-11,"87","76","64","70","66","52","100","82","29","30.04","29.97","29.92","6","5","2","14","7","","0.00","6","Rain","4<br />","Sao Paulo (BRA)","Autumn"
"105",1996-10-12,"87","76","66","72","67","63","100","83","43","30.01","29.95","29.86","6","4","0","16","5","","0.00","5","Fog","67<br />","Sao Paulo (BRA)","Autumn"
"106",1996-10-13,"80","73","66","70","67","64","100","83","61","29.98","29.90","29.86","6","4","1","22","8","","0.00","6","","1<br />","Sao Paulo (BRA)","Autumn"
"107",1996-10-14,"75","68","62","72","67","63","100","88","69","30.06","29.91","29.86","6","6","2","20","10","","0.00","6","Rain-Thunderstorm","302<br />","Sao Paulo (BRA)","Autumn"
"108",1996-10-15,"66","62","57","59","57","54","100","87","68","30.18","30.12","30.06","6","5","3","13","7","","0.00","6","Rain","143<br />","Sao Paulo (BRA)","Autumn"
"109",1996-10-16,"71","63","55","61","58","55","100","86","60","30.18","30.12","30.06","6","6","4","14","7","","0.00","5","","113<br />","Sao Paulo (BRA)","Autumn"
"110",1996-10-17,"84","70","57","66","60","55","100","81","37","30.12","30.07","29.98","6","5","2","16","9","","0.00","4","","86<br />","Sao Paulo (BRA)","Autumn"
"111",1996-10-18,"86","73","60","68","63","59","100","78","42","30.12","30.04","29.95","6","4","1","12","8","","0.00","5","","53<br />","Sao Paulo (BRA)","Autumn"
"112",1996-10-19,"87","76","64","70","65","59","100","77","40","30.12","30.01","29.95","6","5","0","13","9","","0.00","6","","76<br />","Sao Paulo (BRA)","Autumn"
"113",1996-10-20,"80","72","64","68","66","64","100","88","58","30.15","30.07","30.01","6","4","1","21","6","38","0.00","6","Rain-Thunderstorm","120<br />","Sao Paulo (BRA)","Autumn"
"114",1996-10-21,"68","65","60","66","64","61","100","97","88","30.21","30.13","30.06","6","4","1","9","5","","0.00","7","Rain","145<br />","Sao Paulo (BRA)","Autumn"
"115",1996-10-22,"78","69","60","66","64","61","100","91","65","30.21","30.09","29.98","6","5","2","16","7","","0.00","7","Rain","122<br />","Sao Paulo (BRA)","Autumn"
"116",1996-10-23,"84","72","60","72","66","59","100","92","55","30.12","30.02","29.95","6","3","2","15","6","","0.00","6","Rain","123<br />","Sao Paulo (BRA)","Autumn"
"117",1996-10-24,"73","66","60","63","59","57","94","86","61","30.15","30.09","30.04","6","5","2","12","6","","0.00","5","","145<br />","Sao Paulo (BRA)","Autumn"
"118",1996-10-25,"66","63","60","66","63","59","100","99","94","30.09","30.03","29.98","6","4","1","13","8","","0.00","8","Rain-Thunderstorm","73<br />","Sao Paulo (BRA)","Autumn"
"119",1996-10-26,"75","70","64","70","66","64","100","91","69","30.06","30.01","29.95","6","5","2","14","7","","0.00","7","Rain-Thunderstorm","288<br />","Sao Paulo (BRA)","Autumn"
"120",1996-10-27,"78","70","62","72","66","63","100","99","78","30.04","30.00","29.95","6","3","2","8","4","","0.00","8","Rain-Thunderstorm","151<br />","Sao Paulo (BRA)","Autumn"
"121",1996-10-28,"77","70","60","66","63","61","100","88","65","30.04","30.00","29.95","6","5","3","8","5","","0.00","5","","129<br />","Sao Paulo (BRA)","Autumn"
"122",1996-10-29,"82","70","59","68","60","50","100","83","32","30.06","30.02","29.95","6","3","0","8","6","","0.00","5","Fog","71<br />","Sao Paulo (BRA)","Autumn"
"123",1996-10-30,"84","72","59","66","59","48","100","74","35","30.09","30.04","29.98","6","4","0","13","7","","0.00","3","Fog","80<br />","Sao Paulo (BRA)","Autumn"
"124",1996-10-31,"89","73","57","63","57","48","100","62","33","30.01","29.95","29.86","6","5","3","12","7","","0.00","3","","63<br />","Sao Paulo (BRA)","Autumn"
"125",1996-11-01,"75","70","66","68","66","64","100","89","73","30.01","29.94","29.86","6","4","2","12","5","","0.00","7","Rain","84<br />","Sao Paulo (BRA)","Autumn"
"126",1996-11-02,"80","71","62","70","66","63","100","93","54","29.95","29.90","29.86","6","4","1","14","6","","0.00","7","Rain-Thunderstorm","121<br />","Sao Paulo (BRA)","Autumn"
"127",1996-11-03,"77","72","66","70","67","66","100","92","74","29.95","29.88","29.83","6","4","2","15","5","","0.00","7","Rain","295<br />","Sao Paulo (BRA)","Autumn"
"128",1996-11-04,"69","66","62","66","65","61","100","96","83","30.15","30.03","29.95","6","5","2","14","5","","0.00","8","","167<br />","Sao Paulo (BRA)","Autumn"
"129",1996-11-05,"73","66","59","61","59","57","100","83","57","30.21","30.16","30.12","6","6","2","14","7","","0.00","5","","127<br />","Sao Paulo (BRA)","Autumn"
"130",1996-11-06,"80","68","55","64","60","55","100","83","45","30.18","30.11","30.01","6","5","4","16","9","","0.00","4","","90<br />","Sao Paulo (BRA)","Autumn"
"131",1996-11-07,"86","73","60","66","62","59","100","81","45","30.12","30.06","29.95","6","3","0","14","7","","0.00","4","Fog","74<br />","Sao Paulo (BRA)","Autumn"
"132",1996-11-08,"87","74","62","70","65","63","100","79","43","30.04","30.00","29.95","6","5","0","128","9","","0.00","4","Rain-Thunderstorm","75<br />","Sao Paulo (BRA)","Autumn"
"133",1996-11-09,"87","74","62","66","62","52","100","71","31","30.04","30.00","29.95","6","5","3","12","5","","0.00","1","","67<br />","Sao Paulo (BRA)","Autumn"
"134",1996-11-10,"89","76","62","63","59","52","100","62","29","30.04","29.99","29.92","6","6","4","10","6","","0.00","4","","43<br />","Sao Paulo (BRA)","Autumn"
"135",1996-11-11,"73","68","64","68","65","63","100","89","73","30.09","30.05","30.01","6","6","4","12","8","","0.00","6","","155<br />","Sao Paulo (BRA)","Autumn"
"136",1996-11-12,"82","72","62","73","68","63","100","92","62","30.06","30.02","29.95","6","4","2","10","5","","0.00","6","Thunderstorm","124<br />","Sao Paulo (BRA)","Autumn"
"137",1996-11-13,"80","73","66","73","69","66","100","92","65","30.01","29.96","29.74","6","4","2","12","8","","0.00","8","Rain","57<br />","Sao Paulo (BRA)","Autumn"
"138",1996-11-14,"82","75","68","72","69","66","100","90","61","29.95","29.91","29.86","6","5","3","107","13","","0.00","7","","38<br />","Sao Paulo (BRA)","Autumn"
"139",1996-11-15,"78","73","68","72","70","68","100","98","74","29.95","29.90","29.86","6","4","2","96","10","","0.00","7","Rain","69<br />","Sao Paulo (BRA)","Autumn"
"140",1996-11-16,"78","73","68","72","70","68","100","89","69","29.92","29.88","29.80","6","5","1","14","7","","0.00","6","Rain","34<br />","Sao Paulo (BRA)","Autumn"
"141",1996-11-17,"84","76","68","73","70","68","100","88","62","29.95","29.87","29.83","6","5","2","14","7","","0.00","6","","341<br />","Sao Paulo (BRA)","Autumn"
"142",1996-11-18,"75","70","64","68","64","61","100","85","65","30.04","29.96","29.89","6","5","2","15","7","","0.00","5","","139<br />","Sao Paulo (BRA)","Autumn"
"143",1996-11-19,"73","68","62","66","64","63","100","90","69","30.09","30.01","29.98","6","6","2","14","7","","0.00","5","","116<br />","Sao Paulo (BRA)","Autumn"
"144",1996-11-20,"69","66","64","68","65","64","100","99","88","30.04","29.98","29.95","6","5","2","10","6","","0.00","8","Rain","112<br />","Sao Paulo (BRA)","Autumn"
"145",1996-11-21,"66","63","60","64","63","61","100","99","94","29.98","29.96","29.92","6","6","2","12","8","","0.00","8","Rain","118<br />","Sao Paulo (BRA)","Autumn"
"146",1996-11-22,"66","63","59","63","60","55","100","92","82","29.98","29.94","29.89","6","6","3","13","8","","0.00","7","","135<br />","Sao Paulo (BRA)","Autumn"
"147",1996-11-23,"69","64","57","61","59","55","100","88","64","29.98","29.92","29.89","6","5","2","9","6","","0.00","6","","124<br />","Sao Paulo (BRA)","Autumn"
"148",1996-11-24,"80","66","51","61","55","48","100","76","34","29.98","29.93","29.89","6","5","1","9","6","","0.00","3","","83<br />","Sao Paulo (BRA)","Autumn"
"149",1996-11-25,"73","66","59","63","60","57","100","87","64","30.09","30.02","29.95","6","5","3","10","5","","0.00","6","","163<br />","Sao Paulo (BRA)","Autumn"
"150",1996-11-26,"77","68","60","63","59","55","100","79","53","30.12","30.08","29.95","6","6","1","14","7","","0.00","4","","128<br />","Sao Paulo (BRA)","Autumn"
"151",1996-11-27,"75","64","53","61","57","54","100","81","50","30.18","30.14","30.12","6","6","3","13","7","","0.00","4","","101<br />","Sao Paulo (BRA)","Autumn"
"152",1996-11-28,"78","68","57","61","58","54","100","76","42","30.21","30.17","30.12","6","6","6","16","9","","0.00","3","","96<br />","Sao Paulo (BRA)","Autumn"
"153",1996-11-29,"80","68","57","63","59","54","100","76","39","30.18","30.13","30.09","6","6","4","18","8","","0.00","6","","86<br />","Sao Paulo (BRA)","Autumn"
"154",1996-11-30,"78","70","62","66","63","61","100","87","54","30.15","30.09","30.01","6","4","2","14","7","","0.00","6","Rain-Thunderstorm","38<br />","Sao Paulo (BRA)","Autumn"
"155",1996-12-01,"78","68","59","68","64","59","100","91","54","30.09","30.05","30.01","6","4","1","13","6","","0.00","5","Rain-Thunderstorm","84<br />","Sao Paulo (BRA)","Autumn"
"156",1996-12-02,"75","70","64","70","66","52","100","96","50","30.06","30.03","30.01","5","3","2","13","7","","0.00","7","Rain-Thunderstorm","72<br />","Sao Paulo (BRA)","Autumn"
"157",1996-12-03,"77","70","64","70","65","63","100","87","61","30.06","30.02","29.98","6","6","4","14","7","","0.00","7","Rain","50<br />","Sao Paulo (BRA)","Autumn"
"158",1996-12-04,"78","71","64","72","67","64","100","87","65","30.06","30.03","30.01","6","5","2","21","7","","0.00","7","Rain-Thunderstorm","10<br />","Sao Paulo (BRA)","Autumn"
"159",1996-12-05,"82","73","64","66","65","63","100","74","54","30.04","29.99","29.92","6","6","3","17","9","","0.00","4","","334<br />","Sao Paulo (BRA)","Autumn"
"160",1996-12-06,"86","78","69","72","68","64","100","79","51","29.98","29.92","29.83","6","6","4","18","8","","0.00","5","Rain-Thunderstorm","293<br />","Sao Paulo (BRA)","Autumn"
"161",1996-12-07,"86","78","69","73","69","66","100","80","55","29.92","29.86","29.80","6","6","2","23","9","","0.00","6","Rain-Thunderstorm","287<br />","Sao Paulo (BRA)","Autumn"
"162",1996-12-08,"78","72","66","72","67","64","100","88","65","30.01","29.94","29.89","6","5","1","10","5","","0.00","6","Rain-Thunderstorm","111<br />","Sao Paulo (BRA)","Autumn"
